1000000, (0.64, 19.953)
2000000, (0.662, 20.277)
3000000, (0.767, 21.059)
4000000, (0.796, 21.167)
5000000, (0.753, 22.681)
6000000, (0.802, 22.398)
7000000, (0.796, 20.389)
8000000, (0.789, 21.781)
9000000, (0.792, 21.016)
10000000, (0.788, 20.477)
11000000, (0.82, 21.071)
12000000, (0.835, 20.624)
13000000, (0.869, 20.215)
14000000, (0.877, 19.99)
15000000, (0.883, 19.634)
16000000, (0.871, 20.119)
17000000, (0.873, 19.541)
18000000, (0.856, 19.611)
19000000, (0.884, 18.902)
20000000, (0.875, 18.711)
21000000, (0.896, 19.295)
22000000, (0.895, 18.843)
23000000, (0.882, 19.065)
24000000, (0.899, 19.158)
25000000, (0.916, 19.177)
26000000, (0.908, 18.255)
27000000, (0.896, 17.744)
28000000, (0.901, 19.385)
29000000, (0.919, 17.922)
30000000, (0.912, 18.448)
ppo_Cnn_30.0M_g_0.95_lr_0.0001_vfc_0.1_entc_0_mp_0, (0.9002, 18.5967)
