1000000, (0.018, 46.332)
2000000, (0.016, 46.616)
3000000, (0.014, 46.352)
4000000, (0.016, 45.913)
5000000, (0.014, 46.403)
6000000, (0.011, 45.859)
7000000, (0.019, 45.899)
8000000, (0.021, 45.688)
9000000, (0.021, 46.466)
10000000, (0.01, 47.421)
11000000, (0.008, 46.396)
12000000, (0.015, 45.666)
13000000, (0.02, 46.534)
14000000, (0.01, 46.532)
15000000, (0.022, 46.334)
16000000, (0.013, 46.364)
17000000, (0.017, 45.82)
18000000, (0.011, 47.261)
19000000, (0.015, 46.618)
20000000, (0.012, 46.315)
smart_vs_ppo_Cnn_20.0M_g_0.95_lr_0.0001_vfc_0.1_entc_0_mp_-0.2, (0.0152, 46.0274)
