500000, 0.483
1000000, 0.612
1500000, 0.662
2000000, 0.728
2500000, 0.776
3000000, 0.749
3500000, 0.783
4000000, 0.76
4500000, 0.792
5000000, 0.842
5500000, 0.782
6000000, 0.834
6500000, 0.813
7000000, 0.806
7500000, 0.818
8000000, 0.842
8500000, 0.839
9000000, 0.858
9500000, 0.849
10000000, 0.865
10500000, 0.863
11000000, 0.871
11500000, 0.836
12000000, 0.852
12500000, 0.872
13000000, 0.861
13500000, 0.901
14000000, 0.866
14500000, 0.863
15000000, 0.868
15500000, 0.868
16000000, 0.855
16500000, 0.879
17000000, 0.869
17500000, 0.89
18000000, 0.895
18500000, 0.887
19000000, 0.905
19500000, 0.885
20000000, 0.898
ppo_Cnn_20.0M_g_0.96_lr_0.0001_vfc_0.1, 0.8909
