1000000, (0.654, 19.827)
2000000, (0.657, 21.397)
3000000, (0.747, 20.028)
4000000, (0.74, 19.665)
5000000, (0.781, 20.58)
6000000, (0.795, 19.741)
7000000, (0.837, 18.901)
8000000, (0.863, 18.515)
9000000, (0.859, 18.879)
10000000, (0.869, 19.535)
11000000, (0.88, 18.722)
12000000, (0.853, 17.613)
13000000, (0.904, 18.642)
14000000, (0.863, 17.535)
15000000, (0.876, 18.109)
16000000, (0.847, 17.839)
17000000, (0.889, 17.989)
18000000, (0.847, 18.651)
19000000, (0.872, 18.819)
20000000, (0.912, 17.295)
21000000, (0.883, 16.775)
22000000, (0.912, 18.083)
23000000, (0.864, 17.917)
24000000, (0.902, 17.028)
25000000, (0.89, 18.044)
26000000, (0.877, 17.544)
27000000, (0.877, 18.097)
28000000, (0.908, 17.651)
29000000, (0.905, 16.769)
30000000, (0.919, 17.532)
ppo_Cnn_30.0M_g_0.95_lr_0.0001_vfc_0.1_entc_0_mp_0.001, (0.908, 17.4024)
