500000, 0.548
1000000, 0.657
1500000, 0.642
2000000, 0.669
2500000, 0.744
3000000, 0.727
3500000, 0.727
4000000, 0.737
4500000, 0.803
5000000, 0.745
5500000, 0.772
6000000, 0.815
6500000, 0.79
7000000, 0.859
7500000, 0.805
8000000, 0.833
8500000, 0.837
9000000, 0.849
9500000, 0.847
10000000, 0.865
10500000, 0.85
11000000, 0.852
11500000, 0.854
12000000, 0.881
12500000, 0.885
13000000, 0.838
13500000, 0.887
14000000, 0.844
14500000, 0.827
15000000, 0.874
15500000, 0.862
16000000, 0.879
16500000, 0.891
17000000, 0.839
17500000, 0.867
18000000, 0.889
18500000, 0.874
19000000, 0.907
19500000, 0.894
20000000, 0.912
ppo_Cnn_20.0M_g_0.95_lr_0.0001_vfc_0.1_etc_2e-05, 0.9016
