500000, 0.378
1000000, 0.445
1500000, 0.542
2000000, 0.616
2500000, 0.639
3000000, 0.702
3500000, 0.707
4000000, 0.738
4500000, 0.758
5000000, 0.748
5500000, 0.759
6000000, 0.762
6500000, 0.768
7000000, 0.776
7500000, 0.793
8000000, 0.788
8500000, 0.783
9000000, 0.805
9500000, 0.801
10000000, 0.804
10500000, 0.837
11000000, 0.79
11500000, 0.8
12000000, 0.855
12500000, 0.822
13000000, 0.818
13500000, 0.839
14000000, 0.846
14500000, 0.845
15000000, 0.825
15500000, 0.839
16000000, 0.788
16500000, 0.841
17000000, 0.856
17500000, 0.86
18000000, 0.806
18500000, 0.821
19000000, 0.839
19500000, 0.854
20000000, 0.866
ppo_Cnn_20.0M_g_0.95_lr_2e-05_vfc_0.1, 0.8599
