5000000, (0.055, 0.162, 0.783, 119.928)
10000000, (0.074, 0.215, 0.711, 111.403)
15000000, (0.089, 0.271, 0.64, 102.428)
20000000, (0.123, 0.31, 0.567, 92.502)
25000000, (0.134, 0.351, 0.515, 85.162)
30000000, (0.163, 0.401, 0.436, 79.084)
35000000, (0.251, 0.325, 0.424, 81.109)
40000000, (0.236, 0.364, 0.4, 77.21)
45000000, (0.246, 0.325, 0.429, 80.405)
50000000, (0.277, 0.36, 0.363, 72.951)
55000000, (0.254, 0.413, 0.333, 69.501)
60000000, (0.269, 0.391, 0.34, 70.619)
65000000, (0.25, 0.389, 0.361, 71.704)
70000000, (0.283, 0.359, 0.358, 74.313)
75000000, (0.24, 0.421, 0.339, 71.638)
80000000, (0.257, 0.372, 0.371, 74.745)
85000000, (0.256, 0.411, 0.333, 68.795)
90000000, (0.271, 0.384, 0.345, 70.789)
95000000, (0.281, 0.391, 0.328, 70.38)
100000000, (0.295, 0.399, 0.306, 66.096)
105000000, (0.272, 0.418, 0.31, 66.845)
110000000, (0.287, 0.395, 0.318, 69.202)
115000000, (0.278, 0.411, 0.311, 67.971)
120000000, (0.258, 0.396, 0.346, 73.472)
125000000, (0.271, 0.401, 0.328, 68.674)
130000000, (0.272, 0.381, 0.347, 71.865)
135000000, (0.291, 0.343, 0.366, 74.69)
140000000, (0.283, 0.392, 0.325, 68.058)
145000000, (0.264, 0.388, 0.348, 70.29)
150000000, (0.27, 0.371, 0.359, 71.337)
smart_vs_ppo_Cnn_150.0M_g_0.97_lr_0.0001_vfc_0.1_entc_0_mp_-0.01_lost0.5, (0.2711, 0.3702, 0.3587, 72.5032)
